# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WXTUCPDOAP,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,129,17
# x,y,z,u,w
2.245034335853168250e-01, 7.660018029814975593e-01, 6.023615576524604664e-01, 4.534969637866059777e-02
1.397725914563491545e-01, 9.621223903099511698e-01, 2.340600964321826460e-01, 4.567252370125175764e-02
6.642426238578756637e-02, 9.681549960499868934e-01, -2.413787915081890556e-01, 4.238353589938627375e-02
3.619255999070420532e-02, 7.782781916379079012e-01, -6.268757093891476062e-01, 4.180486909178528221e-02
5.794278277954526685e-02, 4.851160938695467939e-01, -8.725279418978600932e-01, 4.142850401139474420e-02
5.875417418154037230e-02, 1.543654981761966583e-01, -9.862652989885934973e-01, 4.362361544892054410e-02
5.875417418154038618e-02, -1.543654981761967415e-01, -9.862652989885934973e-01, 4.362362077211440203e-02
5.794278277954526685e-02, -4.851160938695466274e-01, -8.725279418978600932e-01, 4.142863144165076505e-02
3.619255999070317142e-02, -7.782781916379083453e-01, -6.268757093891471621e-01, 4.180521987690581642e-02
6.642426238578814923e-02, -9.681549960499867824e-01, -2.413787915081898328e-01, 4.238367083924486634e-02
1.418675594198368917e-01, -9.604323635102212098e-01, 2.396732582213323692e-01, 4.265066231626007953e-02
2.253134638956083569e-01, -7.580363261370788308e-01, 6.120578169127183221e-01, 4.271949616539141847e-02
2.879137399088894100e-01, -4.641668100696623722e-01, 8.376484052401880209e-01, 4.307144656635216590e-02
3.157699590607780937e-01, -1.460910046210803503e-01, 9.375216004570551265e-01, 4.585190605343286707e-02
3.157699590607781492e-01, 1.460910046210803503e-01, 9.375216004570551265e-01, 4.585188529875709740e-02
2.879137399088894100e-01, 4.641668100696623167e-01, 8.376484052401880209e-01, 4.307100848887284589e-02
2.253134638956036107e-01, 7.580363261370796080e-01, 6.120578169127193213e-01, 4.271872605016031887e-02
1.418675594198380852e-01, 9.604323635102212098e-01, 2.396732582213315643e-01, 4.265048785985620095e-02
6.846405551146793333e-02, 9.666338566260187504e-01, -2.468433923102504035e-01, 3.914127970317188981e-02
3.705136649646641189e-02, 7.703898536650389817e-01, -6.364956163326692673e-01, 3.896079151592492934e-02
5.577770899401227056e-02, 4.749858646085350355e-01, -8.782239324918568180e-01, 3.905368716442696869e-02
5.548922690948224906e-02, 1.501456373241322750e-01, -9.871054823520727384e-01, 4.138733493484894610e-02
5.548922690948225600e-02, -1.501456373241323583e-01, -9.871054823520727384e-01, 4.138733876293158170e-02
5.577770899401227056e-02, -4.749858646085350355e-01, -8.782239324918568180e-01, 3.905378852596566586e-02
3.705136649646637720e-02, -7.703898536650387596e-01, -6.364956163326694893e-01, 3.896107855726400893e-02
6.846405551146729496e-02, -9.666338566260188614e-01, -2.468433923102500149e-01, 3.914138490905948869e-02
1.434863561727066361e-01, -9.588268991387693951e-01, 2.450768105721373713e-01, 3.939399295285869046e-02
2.246213353343560482e-01, -7.504863036117536135e-01, 6.215428897540196118e-01, 3.981348784247253081e-02
2.837808590116183693e-01, -4.550487852044827752e-01, 8.440373375287093527e-01, 4.056593063649449604e-02
3.091914044717068988e-01, -1.424442476907228639e-01, 9.402714032132621913e-01, 4.341733641210426820e-02
3.091914044717070098e-01, 1.424442476907228639e-01, 9.402714032132624133e-01, 4.341732333545346434e-02
2.837808590116188134e-01, 4.550487852044792780e-01, 8.440373375287111291e-01, 4.056560965478518688e-02
2.246213353343604890e-01, 7.504863036117550568e-01, 6.215428897540163922e-01, 3.981288311990201223e-02
1.434863561727066916e-01, 9.588268991387692841e-01, 2.450768105721377599e-01, 3.939385900052033013e-02
7.115505569570773625e-02, 9.651311809694899102e-01, -2.519102252179904466e-01, 3.574570732853032951e-02
3.878266760069469521e-02, 7.628308695553795982e-01, -6.454339386390813837e-01, 3.591912722061346708e-02
5.375389378426245063e-02, 4.657589386583055324e-01, -8.832774931825893017e-01, 3.645127380882774715e-02
5.220712678337390694e-02, 1.466012925791612409e-01, -9.878170260362714172e-01, 3.887614205307829418e-02
5.220712678337390694e-02, -1.466012925791613242e-01, -9.878170260362714172e-01, 3.887614433199557129e-02
5.375389378426209674e-02, -4.657589386583055324e-01, -8.832774931825893017e-01, 3.645134578912587187e-02
3.878266760069466051e-02, -7.628308695553794871e-01, -6.454339386390816058e-01, 3.591934118668968501e-02
7.115505569570773625e-02, -9.651311809694899102e-01, -2.519102252179904466e-01, 3.574578041079171792e-02
1.445446969497654888e-01, -9.573672764234953947e-01, 2.501094332830308131e-01, 3.597921703144785210e-02
2.220982151857045783e-01, -7.436264288092944152e-01, 6.306283510814115756e-01, 3.669218344292614342e-02
2.769949392075488070e-01, -4.471670153045561036e-01, 8.504795494760711838e-01, 3.780174016483685284e-02
2.997209932791297105e-01, -1.395671065108518016e-01, 9.437628669151804095e-01, 4.066839338792629932e-02
2.997209932791297105e-01, 1.395671065108517461e-01, 9.437628669151804095e-01, 4.066838656273095293e-02
2.769949392075490291e-01, 4.471670153045560481e-01, 8.504795494760712948e-01, 3.780153080526539588e-02
2.220982151857048281e-01, 7.436264288092945263e-01, 6.306283510814112425e-01, 3.669175311825305374e-02
1.445446969497654888e-01, 9.573672764234953947e-01, 2.501094332830308131e-01, 3.597912564712615890e-02
7.474254955676959411e-02, 9.636869746397495051e-01, -2.563610075566105651e-01, 3.226432679578849355e-02
4.165576478101026131e-02, 7.558790361357967669e-01, -6.533847870825645332e-01, 3.273142127124390593e-02
5.184336553395296754e-02, 4.577992760768271885e-01, -8.875427247595722990e-01, 3.365191457677807474e-02
4.880331187325588627e-02, 1.438809756554315367e-01, -9.883908647871259001e-01, 3.611431333343126382e-02
4.880331187325588627e-02, -1.438809756554315367e-01, -9.883908647871259001e-01, 3.611431427237414560e-02
5.184336553395315489e-02, -4.577992760768271885e-01, -8.875427247595722990e-01, 3.365195727733603925e-02
4.165576478101026131e-02, -7.558790361357967669e-01, -6.533847870825645332e-01, 3.273155979425479423e-02
7.474254955677037127e-02, -9.636869746397495051e-01, -2.563610075566105651e-01, 3.226436886623063049e-02
1.449187214336598584e-01, -9.561353914609478366e-01, 2.545656641690964839e-01, 3.247415035416217205e-02
2.172624013594527392e-01, -7.378046577690405838e-01, 6.390941526331102018e-01, 3.340890473179169984e-02
2.668662015082812755e-01, -4.409123562118377193e-01, 8.569589982211908152e-01, 3.481336492193790738e-02
2.865767328346440213e-01, -1.376138883125866685e-01, 9.481224572497541914e-01, 3.763508206263626449e-02
2.865767328346440213e-01, 1.376138883125866685e-01, 9.481224572497541914e-01, 3.763507962833045895e-02
2.668662015082814420e-01, 4.409123562118376638e-01, 8.569589982211908152e-01, 3.481325156536949073e-02
2.172624013594529335e-01, 7.378046577690405838e-01, 6.390941526331099798e-01, 3.340864093104023436e-02
1.449187214336598584e-01, 9.561353914609478366e-01, 2.545656641690964839e-01, 3.247409892625609251e-02
7.956958669348428159e-02, 9.623451480120441826e-01, -2.599240215353418870e-01, 2.875345926399495294e-02
4.605731457178605104e-02, 7.498663157040569294e-01, -6.599842667419120179e-01, 2.944112481847754870e-02
5.001590619404060190e-02, 4.515079514433004704e-01, -8.908641753438416577e-01, 3.067990147640985155e-02
4.514264443421184270e-02, 1.421405360579629795e-01, -9.888165702811827495e-01, 3.312091375786202496e-02
4.514264443421184270e-02, -1.421405360579630073e-01, -9.888165702811827495e-01, 3.312091387505328860e-02
5.001590619404059496e-02, -4.515079514433004149e-01, -8.908641753438417688e-01, 3.067991941989657231e-02
4.605731457178605104e-02, -7.498663157040569294e-01, -6.599842667419120179e-01, 2.944119505176449186e-02
7.956958669348351831e-02, -9.623451480120444046e-01, -2.599240215353414984e-01, 2.875347601202148107e-02
1.444327568504534254e-01, -9.552359747645363663e-01, 2.581925856104779760e-01, 2.893535388439390232e-02
2.093998270921976490e-01, -7.334479403990985524e-01, 6.466883570453995089e-01, 3.000920759919008252e-02
2.523276690400050870e-01, -4.367312009367703696e-01, 8.634793602427122128e-01, 3.162978522632937245e-02
2.685181023474834672e-01, -1.367566952482139331e-01, 9.535175064027369141e-01, 3.434331387686964665e-02
2.685181023474834672e-01, 1.367566952482140163e-01, 9.535175064027369141e-01, 3.434331364481173210e-02
2.523276690400050870e-01, 4.367312009367704251e-01, 8.634793602427124348e-01, 3.162974248770988872e-02
2.093998270921973714e-01, 7.334479403990986635e-01, 6.466883570453995089e-01, 3.000908281298572677e-02
1.444327568504535086e-01, 9.552359747645361443e-01, 2.581925856104784200e-01, 2.893533405001140826e-02
8.613615393364695838e-02, 9.611419872870967662e-01, -2.622720786880095578e-01, 2.525572919595423307e-02
5.256210775607138980e-02, 7.451669506800073783e-01, -6.648033095905123702e-01, 2.608214201794942927e-02
4.823215086016138797e-02, 4.473124529728796928e-01, -8.930762728002507034e-01, 2.755235990306922900e-02
4.103286673045387911e-02, 1.415392309321147346e-01, -9.890818722204073321e-01, 2.990899560810839075e-02
4.103286673045387217e-02, -1.415392309321147624e-01, -9.890818722204073321e-01, 2.990899573421882535e-02
4.823215086016149206e-02, -4.473124529728796928e-01, -8.930762728002507034e-01, 2.755236258902498542e-02
5.256210775607208369e-02, -7.451669506800072673e-01, -6.648033095905124812e-01, 2.608216249350828186e-02
8.613615393364695838e-02, -9.611419872870967662e-01, -2.622720786880095578e-01, 2.525573128221616365e-02
1.428373441559775692e-01, -9.547971637759846697e-01, 2.606911374784393609e-01, 2.540557166381422066e-02
1.974150973345616400e-01, -7.310617216422293785e-01, 6.531278883142912495e-01, 2.652954186405920289e-02
2.316719157889159386e-01, -4.351180775511458987e-01, 8.700576889051027107e-01, 2.827427008407016468e-02
2.435204024429406811e-01, -1.371830071527007644e-01, 9.601451120234743009e-01, 3.081526204997788593e-02
2.435204024429406811e-01, 1.371830071527008199e-01, 9.601451120234743009e-01, 3.081526171135141878e-02
2.316719157889156611e-01, 4.351180775511457877e-01, 8.700576889051028218e-01, 2.827426481720508866e-02
1.974150973345612792e-01, 7.310617216422294895e-01, 6.531278883142910274e-01, 2.652950915583410230e-02
1.428373441559766532e-01, 9.547971637759846697e-01, 2.606911374784393609e-01, 2.540556935107680589e-02
9.521407622163460815e-02, 9.600792019922494980e-01, -2.630251044884999168e-01, 2.179757842277662422e-02
6.207185468954301566e-02, 7.421660856151750529e-01, -6.673354375559931162e-01, 2.267740797684814069e-02
4.643140706097955567e-02, 4.456501776030564188e-01, -8.940022615411561402e-01, 2.427837933165134104e-02
3.617363195095758821e-02, 1.422344552559110797e-01, -9.891717889676852060e-01, 2.648477504462892415e-02
3.617363195095759515e-02, -1.422344552559111353e-01, -9.891717889676853170e-01, 2.648477624644602485e-02
4.643140706097944465e-02, -4.456501776030564743e-01, -8.940022615411561402e-01, 2.427838064378848998e-02
6.207185468954379975e-02, -7.421660856151750529e-01, -6.673354375559931162e-01, 2.267740811293498041e-02
9.521407622163455264e-02, -9.600792019922493870e-01, -2.630251044885004719e-01, 2.179758006178857122e-02
1.397656929107597978e-01, -9.549688026977789512e-01, 2.617253082129158415e-01, 2.191116244434638746e-02
1.795334367228692829e-01, -7.312154946464973770e-01, 6.580969879032675385e-01, 2.299608311373028957e-02
2.020225257914889938e-01, -4.365891067935223635e-01, 8.766851492423385350e-01, 2.476482701073057582e-02
2.081193436826902221e-01, -1.390849924992375586e-01, 9.681640892155488620e-01, 2.707103718297152600e-02
2.081193436826902221e-01, 1.390849924992375586e-01, 9.681640892155488620e-01, 2.707103481831327207e-02
2.020225257914892159e-01, 4.365891067935222525e-01, 8.766851492423385350e-01, 2.476482387614058894e-02
1.795334367228696715e-01, 7.312154946464973770e-01, 6.580969879032675385e-01, 2.299608303133156284e-02
1.397656929107587431e-01, 9.549688026977791733e-01, 2.617253082129153419e-01, 2.191116055026192527e-02
1.080951146514585598e-01, 9.590616030095603373e-01, -2.617561609995460725e-01, 1.838680617226198105e-02
7.611439374893108623e-02, 7.411892310275687290e-01, -6.669671077894275824e-01, 1.923742622387509052e-02
4.450695003806431210e-02, 4.469455940012965200e-01, -8.934532821592505725e-01, 2.085799864737892736e-02
3.004733782771095221e-02, 1.443750256230195705e-01, -9.890667366087183554e-01, 2.284677686824920784e-02
3.004733782771095221e-02, -1.443750256230195983e-01, -9.890667366087183554e-01, 2.284678023049428047e-02
4.450695003806445088e-02, -4.469455940012965200e-01, -8.934532821592505725e-01, 2.085801373347667687e-02
7.611439374893112786e-02, -7.411892310275690621e-01, -6.669671077894271383e-01, 1.923743994376608812e-02
1.080951146514584765e-01, -9.590616030095602262e-01, -2.617561609995471272e-01, 1.838681976661642181e-02
1.346365854559196662e-01, -9.559192653585213417e-01, 2.609431891680560889e-01, 1.845948791572121772e-02
1.526494397670560277e-01, -7.344907224457372097e-01, 6.612272885929186828e-01, 1.942387363574548526e-02
1.581861978393741541e-01, -4.415882423780914667e-01, 8.831630376134128602e-01, 2.111621867448234061e-02
1.655748090598942457e-01, -1.423859795726609145e-01, 9.758643427372030166e-01, 2.313355522486414129e-02
1.655748090598941347e-01, 1.423859795726609145e-01, 9.758643427372031276e-01, 2.313355070253893947e-02
1.581861978393737933e-01, 4.415882423780914112e-01, 8.831630376134128602e-01, 2.111619473746690831e-02
1.526494397670556391e-01, 7.344907224457367656e-01, 6.612272885929191268e-01, 1.942385620278882022e-02
1.346365854559195552e-01, 9.559192653585215638e-01, 2.609431891680550342e-01, 1.845947447721901780e-02
1.271986001601999039e-01, 9.577381588338658158e-01, -2.579886339178581456e-01, 1.501020228805388310e-02
7.528354403545128859e-02, 7.437998359635262791e-01, -6.641492242095098364e-01, 1.575874491810503458e-02
4.224773721394222553e-02, 4.515812819392015509e-01, -8.912291930263781525e-01, 1.728097950509004457e-02
3.870541029452473358e-02, 1.480129861377104672e-01, -9.882277304085990144e-01, 1.898495097197495929e-02
3.870541029452472664e-02, -1.480129861377104949e-01, -9.882277304085990144e-01, 1.898495710861437813e-02
4.224773721394221859e-02, -4.515812819392015509e-01, -8.912291930263779305e-01, 1.728101599071028491e-02
7.528354403545471640e-02, -7.437998359635262791e-01, -6.641492242095092813e-01, 1.575879009185137541e-02
1.271986001601998484e-01, -9.577381588338654828e-01, -2.579886339178592003e-01, 1.501022467648435027e-02
1.264070028647608923e-01, -9.578360553984377468e-01, 2.580142643450340501e-01, 1.503621387393178771e-02
1.107293262277092710e-01, -7.412940741310474202e-01, 6.619834680498831725e-01, 1.581687737879157452e-02
1.161164680816722666e-01, -4.488734608157688988e-01, 8.860189512733417372e-01, 1.734640784000304053e-02
9.155057721513809588e-02, -1.474914726138014942e-01, 9.848171187168648366e-01, 1.904211841087213516e-02
9.155057721513809588e-02, 1.474914726138014387e-01, 9.848171187168647256e-01, 1.904211739857231134e-02
1.161164680816725997e-01, 4.488734608157687878e-01, 8.860189512733417372e-01, 1.734639230084895900e-02
1.107293262277098123e-01, 7.412940741310470871e-01, 6.619834680498835056e-01, 1.581686071496129359e-02
1.264070028647620303e-01, 9.578360553984379688e-01, 2.580142643450329398e-01, 1.503620186793428772e-02
1.359881869550739475e-01, 9.581381954580941995e-01, -2.519492238785008276e-01, 1.320424426902695562e-02
7.683174289560827652e-02, 7.494132275166662804e-01, -6.576296052541098502e-01, 1.387149791226237674e-02
6.956430046902373210e-02, 4.591029252700563057e-01, -8.856553009544585464e-01, 1.535004663586835363e-02
3.244536818008797452e-02, 1.534137008973765204e-01, -9.876292494963021529e-01, 1.689621707022231564e-02
3.244536818008797452e-02, -1.534137008973765481e-01, -9.876292494963019308e-01, 1.689622533889468398e-02
6.956430046902022102e-02, -4.591029252700574159e-01, -8.856553009544581023e-01, 1.535010047042766577e-02
7.683174289560436299e-02, -7.494132275166657253e-01, -6.576296052541111825e-01, 1.387155933047807578e-02
1.359881869550738920e-01, -9.581381954580938665e-01, -2.519492238785013272e-01, 1.320426187297841017e-02
1.401220605678875630e-01, -9.575809189979268554e-01, 2.518026840867568783e-01, 1.321143905052280833e-02
8.768574361599283662e-02, -7.487398482845325498e-01, 6.570386974580458839e-01, 1.388625651979171621e-02
8.419270243318215108e-02, -4.585838095359284772e-01, 8.846538749638261923e-01, 1.536377603871534256e-02
4.879575767025994687e-02, -1.533116680384728203e-01, 9.869723939790039369e-01, 1.690475185321886620e-02
4.879575767025993993e-02, 1.533116680384727648e-01, 9.869723939790039369e-01, 1.690475768782888355e-02
8.419270243318213720e-02, 4.585838095359285327e-01, 8.846538749638260812e-01, 1.536380989614691620e-02
8.768574361599283662e-02, 7.487398482845323278e-01, 6.570386974580461059e-01, 1.388629166324000831e-02
1.401220605678875630e-01, 9.575809189979269664e-01, 2.518026840867562677e-01, 1.321144380314498955e-02
1.278243167797953883e-01, 9.608615674996325851e-01, -2.457763050864093524e-01, 1.299100450598596190e-02
9.364177893468333957e-02, 7.550578520818477246e-01, -6.489367128214386105e-01, 1.363045123891270388e-02
5.591172312458998067e-02, 4.686183681381596022e-01, -8.816295731546028858e-01, 1.518123988476641900e-02
2.202873676900614017e-02, 1.590199368147076076e-01, -9.870295813458725975e-01, 1.673026985864967814e-02
2.202873676900607425e-02, -1.590199368147076353e-01, -9.870295813458725975e-01, 1.673027753542655899e-02
